regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
rush_hour,77->430,542,10,bezier_ipopt,0.7929841699660756,mse,3.204581668242048e-05,False
rush_hour,77->430,542,10,bezier_nm,7.788768482976593,mse,9.938905292575888e-05,False
rush_hour,77->478,542,10,bezier_pgd,0.0008290989790111,mse,0.0001873477739362,False
rush_hour,77->478,542,10,bezier_ipopt,0.7080342620029114,mse,0.0001141889297811,False
rush_hour,77->478,542,10,bezier_nm,7.571728139009792,mse,0.0002459818483613,False
rush_hour,78->109,542,10,bezier_pgd,0.0007366869831457,mse,2.8597255902966963e-05,False
rush_hour,78->109,542,10,bezier_ipopt,0.8445810790290125,mse,2.153930909791728e-05,False
rush_hour,78->109,542,10,bezier_nm,6.845797049987596,mse,0.0004541753959787,False
rush_hour,78->79,542,10,bezier_pgd,0.0009678940405137,mse,4.69609733596564e-05,False
rush_hour,78->79,542,10,bezier_ipopt,0.8563299239613116,mse,2.3009410746137172e-05,False
rush_hour,78->79,542,10,bezier_nm,8.30843576497864,mse,0.0002334180894868,False
rush_hour,79->110,542,10,bezier_pgd,0.0010197579977102,mse,3.650311383378778e-05,False
rush_hour,79->110,542,10,bezier_ipopt,0.9047524079796858,mse,2.001363034561371e-05,False
rush_hour,79->110,542,10,bezier_nm,8.07551923498977,mse,0.0001156046509583,False
rush_hour,79->78,542,10,bezier_pgd,0.0008883380214683,mse,3.981257742951746e-05,False
rush_hour,79->78,542,10,bezier_ipopt,1.009641591052059,mse,1.417773793286861e-05,False
rush_hour,79->78,542,10,bezier_nm,7.032213281025179,mse,0.0001646705863927,False
rush_hour,8->96,542,10,bezier_pgd,0.0051303110085427,mse,0.011730505475418,False
rush_hour,8->96,542,10,bezier_ipopt,,mse,,True
rush_hour,8->96,542,10,bezier_nm,4.45650415198179,mse,0.0802766743174489,False
rush_hour,80->202,542,10,bezier_pgd,0.0007564749685116,mse,5.260775743326542e-05,False
rush_hour,80->202,542,10,bezier_ipopt,1.0906881889677609,mse,1.445441678577006e-05,False
rush_hour,80->202,542,10,bezier_nm,6.797501811990514,mse,0.0004804454281735,False
rush_hour,80->58,542,10,bezier_pgd,0.0011787629919126,mse,8.136435856810257e-05,False
rush_hour,80->58,542,10,bezier_ipopt,1.150384298991412,mse,2.376651684560138e-05,False
rush_hour,80->58,542,10,bezier_nm,7.668081431998871,mse,0.001293083305356,False
rush_hour,80->73,542,10,bezier_pgd,0.0008491540211252,mse,3.828386942568743e-05,False
rush_hour,80->73,542,10,bezier_ipopt,1.1207797710085288,mse,2.208955238376452e-05,False
rush_hour,80->73,542,10,bezier_nm,7.90086529799737,mse,0.0001116177149994,False
rush_hour,81->453,542,10,bezier_pgd,0.0013384090270847,mse,3.173731862125485e-05,False
rush_hour,81->453,542,10,bezier_ipopt,1.0169017629814334,mse,2.323475201885005e-05,False
rush_hour,81->453,542,10,bezier_nm,8.364289857971016,mse,0.0001077205972128,False
rush_hour,81->82,542,10,bezier_pgd,0.0009240349754691,mse,0.0240706074157633,False
rush_hour,81->82,542,10,bezier_ipopt,1.818466643046122,mse,0.0006073641620208,False
rush_hour,81->82,542,10,bezier_nm,6.483288890973199,mse,0.2162179485697784,False
rush_hour,82->81,542,10,bezier_pgd,0.000993832014501,mse,6.57800480036717e-05,False
rush_hour,82->81,542,10,bezier_ipopt,0.8651692410348915,mse,1.649533686053518e-05,False
rush_hour,82->81,542,10,bezier_nm,7.313468198000919,mse,0.0001601257039655,False
rush_hour,82->83,542,10,bezier_pgd,0.0008176469709724,mse,2.9784796494612237e-05,False
rush_hour,82->83,542,10,bezier_ipopt,1.6476222350029277,mse,1.990460696958432e-05,False
rush_hour,82->83,542,10,bezier_nm,7.81413390499074,mse,0.000127083522752,False
rush_hour,83->82,542,10,bezier_pgd,0.0012070719967596,mse,4.452953806584968e-05,False
rush_hour,83->82,542,10,bezier_ipopt,1.2114813450025397,mse,2.337273071753604e-05,False
rush_hour,83->82,542,10,bezier_nm,7.658513633010443,mse,0.0001215138836955,False
rush_hour,83->85,542,10,bezier_pgd,0.000878061982803,mse,0.0330090020286644,False
rush_hour,83->85,542,10,bezier_ipopt,5.841304619971197,mse,0.0002837043476945,False
rush_hour,83->85,542,10,bezier_nm,6.761382453958504,mse,0.22823249366267,False
rush_hour,84->510,542,10,bezier_pgd,0.0007782679749652,mse,0.0005298666105664,False
rush_hour,84->510,542,10,bezier_ipopt,0.931213881005533,mse,0.0003054454360099,False
rush_hour,84->510,542,10,bezier_nm,9.268389004981143,mse,0.0011277697914045,False
rush_hour,84->85,542,10,bezier_pgd,0.0018499479629099,mse,4.324785890003028e-05,False
rush_hour,84->85,542,10,bezier_ipopt,0.7697083220118657,mse,2.4579333962686037e-05,False
rush_hour,84->85,542,10,bezier_nm,8.834755628020503,mse,0.0002052867931487,False
rush_hour,85->83,542,10,bezier_pgd,0.0016627319855615,mse,0.0003583991992957,False
rush_hour,85->83,542,10,bezier_ipopt,1.158050949976314,mse,0.0001927213029005,False
rush_hour,85->83,542,10,bezier_nm,9.512275137007236,mse,0.0006319976181779,False
rush_hour,85->84,542,10,bezier_pgd,0.0015418779803439,mse,0.0122301625316781,False
rush_hour,85->84,542,10,bezier_ipopt,0.7458947030245326,mse,0.0007361053502047,False
rush_hour,85->84,542,10,bezier_nm,6.424732223968022,mse,0.1873590774509616,False
rush_hour,86->142,542,10,bezier_pgd,0.0006782899727113,mse,0.0001827792337613,False
rush_hour,86->142,542,10,bezier_ipopt,0.7655660299933515,mse,0.0001431364400348,False
rush_hour,86->142,542,10,bezier_nm,9.373338253004476,mse,0.0006153571194884,False
rush_hour,86->59,542,10,bezier_pgd,0.0007232949719764,mse,0.028991085009939,False
rush_hour,86->59,542,10,bezier_ipopt,,mse,,True
rush_hour,86->59,542,10,bezier_nm,7.525217380956747,mse,0.1196921346057178,False
rush_hour,87->88,542,10,bezier_pgd,0.0007537830388173,mse,3.6619433145422805e-05,False
rush_hour,87->88,542,10,bezier_ipopt,1.505727633018978,mse,1.979498769143061e-05,False
rush_hour,87->88,542,10,bezier_nm,8.684024777030572,mse,9.524657739828605e-05,False
rush_hour,87->97,542,10,bezier_pgd,0.0010170059977099,mse,3.2815172478670455e-05,False
rush_hour,87->97,542,10,bezier_ipopt,0.8930508919875138,mse,1.65484397374669e-05,False
rush_hour,87->97,542,10,bezier_nm,7.144835952029098,mse,0.0001690520861756,False
rush_hour,88->16,542,10,bezier_pgd,0.0009803709690459,mse,2.729421965285673e-05,False
rush_hour,88->16,542,10,bezier_ipopt,0.9415930679533632,mse,1.3545911308161334e-05,False
rush_hour,88->16,542,10,bezier_nm,9.196569989959244,mse,0.0002048219829034,False
rush_hour,88->87,542,10,bezier_pgd,0.0010203519486822,mse,3.619008858636332e-05,False
rush_hour,88->87,542,10,bezier_ipopt,0.8333755300263874,mse,1.781407642668724e-05,False
rush_hour,88->87,542,10,bezier_nm,9.217039540002588,mse,0.0001392129043143,False
rush_hour,89->297,542,10,bezier_pgd,0.0007319280412048,mse,5.922767354937454e-05,False
rush_hour,89->297,542,10,bezier_ipopt,0.8147464490029961,mse,2.597351560494692e-05,False
rush_hour,89->297,542,10,bezier_nm,7.302552692010067,mse,0.0001152075424796,False
rush_hour,89->90,542,10,bezier_pgd,0.0008587460033595,mse,7.316744553520068e-05,False
rush_hour,89->90,542,10,bezier_ipopt,1.0414847049978562,mse,2.224464010909612e-05,False
rush_hour,89->90,542,10,bezier_nm,8.139026278979145,mse,0.0002030679642292,False
rush_hour,9->499,542,10,bezier_pgd,0.0014045460266061,mse,0.0006206332243367,False
rush_hour,9->499,542,10,bezier_ipopt,1.2282966960337944,mse,0.0002621872827362,False
rush_hour,9->499,542,10,bezier_nm,6.627366553002503,mse,0.0079896698045919,False
rush_hour,90->216,542,10,bezier_pgd,0.0016402429901063,mse,0.0001787864613576,False
rush_hour,90->216,542,10,bezier_ipopt,2.0693843199987896,mse,1.883561071832459e-05,False
rush_hour,90->216,542,10,bezier_nm,8.60732847097097,mse,0.0010799768142581,False
rush_hour,90->89,542,10,bezier_pgd,0.000838087988086,mse,5.931051018922418e-05,False
rush_hour,90->89,542,10,bezier_ipopt,1.122523735044524,mse,2.1686581365476463e-05,False
rush_hour,90->89,542,10,bezier_nm,7.697183117968962,mse,0.0001273740712515,False
rush_hour,91->408,542,10,bezier_pgd,0.0015461380244232,mse,0.0125639684340773,False
rush_hour,91->408,542,10,bezier_ipopt,3.3742429389967583,mse,0.0080770110434413,False
rush_hour,91->408,542,10,bezier_nm,7.2896969499997795,mse,0.173182100954072,False
rush_hour,91->92,542,10,bezier_pgd,0.0008882119436748,mse,3.87995200545126e-05,False
rush_hour,91->92,542,10,bezier_ipopt,1.1082358150160871,mse,1.965258017711321e-05,False
rush_hour,91->92,542,10,bezier_nm,6.554302364995237,mse,0.0006209818925751,False
rush_hour,92->259,542,10,bezier_pgd,0.001020158000756,mse,0.0343212791047657,False
rush_hour,92->259,542,10,bezier_ipopt,1.0457187700085342,mse,0.001042950080567,False
rush_hour,92->259,542,10,bezier_nm,7.358371629030444,mse,0.3200831124058426,False
rush_hour,92->91,542,10,bezier_pgd,0.0012712880270555,mse,0.0168573001908561,False
rush_hour,92->91,542,10,bezier_ipopt,,mse,,True
rush_hour,92->91,542,10,bezier_nm,,mse,,True
rush_hour,93->425,542,10,bezier_pgd,0.001325849967543,mse,5.353724764617557e-05,False
rush_hour,93->425,542,10,bezier_ipopt,1.3350410499842835,mse,1.8723489594739977e-05,False
rush_hour,93->425,542,10,bezier_nm,9.620596145978196,mse,0.0002946834077127,False
rush_hour,93->448,542,10,bezier_pgd,0.0005820619990117,mse,4.944639517869392e-05,False
rush_hour,93->448,542,10,bezier_ipopt,1.0429709759773689,mse,3.134291761867732e-05,False
rush_hour,93->448,542,10,bezier_nm,7.26883762300713,mse,8.48235880609195e-05,False
rush_hour,94->209,542,10,bezier_pgd,0.001229527988471,mse,0.0041888589527246,False
rush_hour,94->209,542,10,bezier_ipopt,0.7544265809701756,mse,0.0001625515535851,False
rush_hour,94->209,542,10,bezier_nm,7.665911010990385,mse,0.1073159936710335,False
rush_hour,94->95,542,10,bezier_pgd,0.0015299899969249,mse,8.96649393978091e-05,False
rush_hour,94->95,542,10,bezier_ipopt,1.126059998990968,mse,1.938919897991809e-05,False
rush_hour,94->95,542,10,bezier_nm,7.970948274014518,mse,0.0001894876118728,False
rush_hour,95->94,542,10,bezier_pgd,0.0007392260013148,mse,5.8360940447538106e-05,False
rush_hour,95->94,542,10,bezier_ipopt,0.9973743240116164,mse,2.972961369563388e-05,False
rush_hour,95->94,542,10,bezier_nm,7.473255690012593,mse,0.0001057998304886,False
rush_hour,95->96,542,10,bezier_pgd,0.0007356060086749,mse,7.062662026775565e-05,False
rush_hour,95->96,542,10,bezier_ipopt,0.9355238449643366,mse,2.793354203733647e-05,False
rush_hour,95->96,542,10,bezier_nm,7.588462095009163,mse,0.0001178169610447,False
rush_hour,96->8,542,10,bezier_pgd,0.0006336169899441,mse,0.0576006418261824,False
rush_hour,96->8,542,10,bezier_ipopt,,mse,,True
rush_hour,96->8,542,10,bezier_nm,7.489757233997807,mse,0.4598765439613459,False
rush_hour,96->95,542,10,bezier_pgd,0.0008156499825417,mse,4.136641791415137e-05,False
rush_hour,96->95,542,10,bezier_ipopt,0.8968879230087623,mse,1.688128534129478e-05,False
rush_hour,96->95,542,10,bezier_nm,7.848354685993399,mse,0.0001221616294601,False
rush_hour,97->17,542,10,bezier_pgd,0.0009198450134135,mse,3.669803065519316e-05,False
rush_hour,97->17,542,10,bezier_ipopt,0.8372751090209931,mse,1.3217602412912294e-05,False
rush_hour,97->17,542,10,bezier_nm,7.839800494955853,mse,0.0001406275031232,False
rush_hour,97->87,542,10,bezier_pgd,0.0018212879658676,mse,7.509899472397339e-05,False
rush_hour,97->87,542,10,bezier_ipopt,0.8643363870214671,mse,2.564269164329308e-05,False
rush_hour,97->87,542,10,bezier_nm,8.379922542022541,mse,0.0002627553360028,False
rush_hour,98->455,542,10,bezier_pgd,0.0008442670223303,mse,4.530661553431664e-05,False
rush_hour,98->455,542,10,bezier_ipopt,0.9276687310193664,mse,2.3625055876502547e-05,False
rush_hour,98->455,542,10,bezier_nm,7.757505110988859,mse,0.0001866756259317,False
rush_hour,98->456,542,10,bezier_pgd,0.0008254109998233,mse,4.707344628719025e-05,False
rush_hour,98->456,542,10,bezier_ipopt,1.0163094790186733,mse,2.2825263052109056e-05,False
rush_hour,98->456,542,10,bezier_nm,7.4084595600143075,mse,0.0001688315380817,False
rush_hour,99->100,542,10,bezier_pgd,0.0015402580029331,mse,7.064550854232988e-05,False
rush_hour,99->100,542,10,bezier_ipopt,0.8492591739632189,mse,2.6359831303486632e-05,False
rush_hour,99->100,542,10,bezier_nm,7.894373549963348,mse,0.0002834764661445,False
rush_hour,99->456,542,10,bezier_pgd,0.0009213849552907,mse,3.937561406699483e-05,False
rush_hour,99->456,542,10,bezier_ipopt,0.7808144990121946,mse,2.0646645058082506e-05,False
rush_hour,99->456,542,10,bezier_nm,7.560444359027315,mse,0.0001426691379383,False
daytime,1->31,1626,15,bezier_pgd,0.0043360469862818,mse,1.486052724806872e-05,False
daytime,1->31,1626,15,bezier_ipopt,8.202482033986598,mse,3.947972587246971e-06,False
daytime,1->31,1626,15,bezier_nm,40.878316636022646,mse,0.0005995075960429,False
daytime,10->435,1626,15,bezier_pgd,0.0024370739702135,mse,0.0044145727925184,False
daytime,10->435,1626,15,bezier_ipopt,5.710220961947925,mse,0.0001147846082838,False
daytime,10->435,1626,15,bezier_nm,26.04916834901087,mse,0.065519785128178,False
daytime,100->524,1626,15,bezier_pgd,0.0017605360480956,mse,1.8778250683766645e-05,False
daytime,100->524,1626,15,bezier_ipopt,5.200381702976301,mse,4.114943856905279e-06,False
daytime,100->524,1626,15,bezier_nm,33.68745738401776,mse,0.0006822328372655,False
daytime,100->99,1626,15,bezier_pgd,0.0016633819905109,mse,1.6450424034029904e-05,False
daytime,100->99,1626,15,bezier_ipopt,5.098111657018308,mse,5.141285671545398e-06,False
daytime,100->99,1626,15,bezier_nm,31.74485002702568,mse,0.0004590628152668,False
daytime,101->102,1626,15,bezier_pgd,0.0022638670052401,mse,1.422161934512259e-05,False
daytime,101->102,1626,15,bezier_ipopt,4.850780897017103,mse,4.313199811680625e-06,False
daytime,101->102,1626,15,bezier_nm,31.76857835694682,mse,0.000314410631304,False
daytime,101->457,1626,15,bezier_pgd,0.0020260890014469,mse,2.575248178122816e-05,False
daytime,101->457,1626,15,bezier_ipopt,4.472929878043942,mse,6.9926476993204665e-06,False
daytime,101->457,1626,15,bezier_nm,34.028327620006166,mse,0.0008706291540676,False
daytime,102->101,1626,15,bezier_pgd,0.0017067540320567,mse,1.2735788028565412e-05,False
daytime,102->101,1626,15,bezier_ipopt,5.14055875397753,mse,6.173601847209711e-06,False
daytime,102->101,1626,15,bezier_nm,33.70163170498563,mse,0.0005034084794698,False
daytime,102->103,1626,15,bezier_pgd,0.00165485200705,mse,1.570104268957628e-05,False
daytime,102->103,1626,15,bezier_ipopt,5.456271288043354,mse,5.302047115300605e-06,False
daytime,102->103,1626,15,bezier_nm,30.52304377499968,mse,0.0003218803285857,False
daytime,103->102,1626,15,bezier_pgd,0.0020500370301306,mse,1.1616816959973677e-05,False
daytime,103->102,1626,15,bezier_ipopt,3.742469489981886,mse,4.810955453811534e-06,False
daytime,103->102,1626,15,bezier_nm,32.98711007100064,mse,0.0005769805419547,False
daytime,103->104,1626,15,bezier_pgd,0.0017770400154404,mse,1.5017666409327866e-05,False
daytime,103->104,1626,15,bezier_ipopt,5.068571655021515,mse,4.4886721739054e-06,False
daytime,103->104,1626,15,bezier_nm,32.09243748703739,mse,0.0006336335276693,False
daytime,104->103,1626,15,bezier_pgd,0.0016653210041113,mse,1.637135297972765e-05,False
daytime,104->103,1626,15,bezier_ipopt,5.042178310046438,mse,6.649948343347947e-06,False
daytime,104->103,1626,15,bezier_nm,31.62970229401253,mse,0.000364205006904,False
daytime,104->105,1626,15,bezier_pgd,0.001907689962536,mse,3.0300439705783134e-05,False
daytime,104->105,1626,15,bezier_ipopt,6.870894162973855,mse,3.93105209500941e-06,False
daytime,104->105,1626,15,bezier_nm,33.922499921987765,mse,0.0003264774215173,False
daytime,105->104,1626,15,bezier_pgd,0.0017647439963184,mse,2.2615485987101835e-05,False
daytime,105->104,1626,15,bezier_ipopt,4.856326495006215,mse,5.588927755095352e-06,False
daytime,105->104,1626,15,bezier_nm,32.264638148015365,mse,0.000255457045657,False
daytime,105->18,1626,15,bezier_pgd,0.0017597220139577,mse,2.061369892231077e-05,False
daytime,105->18,1626,15,bezier_ipopt,4.794226165977307,mse,4.820484981818596e-06,False
daytime,105->18,1626,15,bezier_nm,37.65008802799275,mse,0.0001457992061712,False
daytime,106->216,1626,15,bezier_pgd,0.0076023180154152,mse,0.824574217484644,False
daytime,106->216,1626,15,bezier_ipopt,62.52341537602479,mse,0.8533794223559361,False
daytime,106->216,1626,15,bezier_nm,21.2818525780458,mse,0.8410146463694649,False
daytime,106->5,1626,15,bezier_pgd,0.0017422820092178,mse,1.6493389064524083e-05,False
daytime,106->5,1626,15,bezier_ipopt,5.042740724980831,mse,5.762898562078298e-06,False
daytime,106->5,1626,15,bezier_nm,33.82238518598024,mse,0.0005115751809376,False
daytime,107->111,1626,15,bezier_pgd,0.0017494370113126,mse,2.774783551769473e-05,False
daytime,107->111,1626,15,bezier_ipopt,5.0496102619799785,mse,9.895689078048154e-06,False
daytime,107->111,1626,15,bezier_nm,32.18772057100432,mse,0.0004968971897531,False
daytime,107->7,1626,15,bezier_pgd,0.0021964229526929,mse,1.863834008450168e-05,False
daytime,107->7,1626,15,bezier_ipopt,5.879306658986025,mse,8.79281399827895e-06,False
daytime,107->7,1626,15,bezier_nm,36.98453713499475,mse,0.0001809982596576,False
daytime,108->510,1626,15,bezier_pgd,0.002103246981278,mse,0.0003608180278467,False
daytime,108->510,1626,15,bezier_ipopt,7.856510526034981,mse,0.000261258278141,False
daytime,108->510,1626,15,bezier_nm,37.36816306802211,mse,0.0043705749585845,False
daytime,108->7,1626,15,bezier_pgd,0.0033485080348327,mse,0.010832605522553,False
daytime,108->7,1626,15,bezier_ipopt,,mse,,True
daytime,108->7,1626,15,bezier_nm,26.332368099014275,mse,0.2080583565719498,False
daytime,109->341,1626,15,bezier_pgd,0.0035457659978419,mse,0.0019095359997092,False
daytime,109->341,1626,15,bezier_ipopt,7.409889016998932,mse,0.000235169742877,False
daytime,109->341,1626,15,bezier_nm,29.91066834301455,mse,0.1998990672796346,False
daytime,109->78,1626,15,bezier_pgd,0.0020952940103597,mse,1.5097615818210736e-05,False
daytime,109->78,1626,15,bezier_ipopt,6.355906834010966,mse,5.820522027605376e-06,False
daytime,109->78,1626,15,bezier_nm,34.4671178360004,mse,0.0006969691739122,False
daytime,11->517,1626,15,bezier_pgd,0.0032296500285156,mse,0.003977594483884,False
daytime,11->517,1626,15,bezier_ipopt,6.355426293972414,mse,0.0001431705673126,False
daytime,11->517,1626,15,bezier_nm,24.857122984016318,mse,0.2293615455549659,False
daytime,110->345,1626,15,bezier_pgd,0.0028256549849174,mse,3.123911130058534e-05,False
daytime,110->345,1626,15,bezier_ipopt,7.570354988973122,mse,1.245232069479002e-05,False
daytime,110->345,1626,15,bezier_nm,32.195296331017744,mse,0.0005165721971348,False
daytime,110->79,1626,15,bezier_pgd,0.0016446569934487,mse,1.9064964612331047e-05,False
daytime,110->79,1626,15,bezier_ipopt,7.734350204991642,mse,6.9636355904285735e-06,False
daytime,110->79,1626,15,bezier_nm,35.79886689898558,mse,0.0001036821756763,False
daytime,111->107,1626,15,bezier_pgd,0.0025105649838224,mse,0.1712841014770011,False
daytime,111->107,1626,15,bezier_ipopt,,mse,,True
daytime,111->107,1626,15,bezier_nm,23.588570632971823,mse,0.6334748193687557,False
daytime,111->239,1626,15,bezier_pgd,0.0019680050318129,mse,0.0274231773805735,False
daytime,111->239,1626,15,bezier_ipopt,5.831839160993695,mse,8.407718205423242e-05,False
daytime,111->239,1626,15,bezier_nm,25.85475104994839,mse,0.3099101758914011,False
daytime,112->42,1626,15,bezier_pgd,0.0023061250103637,mse,6.45593747925469e-05,False
